

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      330.625,  3.7500E+01,  6.3945E+24, Ne II    , CCL ,    3
      330.660,  3.7496E+01,  9.7832E+24, Ne II    , CCL ,    3
      330.713,  3.7490E+01,  4.7944E+24, Fe VI    , CM  ,    2
      330.716,  3.7490E+01,  3.1929E+21, Na V     , CC  ,    3
      330.733,  3.7488E+01,  8.5546E+22, Fe VI    , CM  ,    2
      330.789,  3.7481E+01,  4.7116E+25, Ne II    , CCL ,    3
      330.798,  3.7480E+01,  2.6754E+12, Fe VIII  , CCL ,    3
      330.808,  3.7479E+01,  1.0751E+17, Fe VIII  , CCL ,    3
      330.928,  3.7466E+01,  3.5300E+23, Ne II    , CCL ,    3
      331.063,  3.7450E+01,  3.9029E+23, Ne II    , CCL ,    3
      331.063,  3.7450E+01,  1.5974E+12, Al IV    , CCL ,    3
      331.069,  3.7450E+01,  3.2686E+24, Ne II    , CCL ,    3
      331.083,  3.7448E+01,  2.1149E+25, Fe VI    , CM  ,    2
      331.086,  3.7448E+01,  4.0118E+24, Ne II    , CCL ,    3
      331.181,  3.7437E+01,  7.2681E+11, Al IV    , CCL ,    3
      331.183,  3.7437E+01,  1.5864E+24, Ne II    , CCL ,    3
      331.233,  3.7431E+01,  5.2150E+11, Al IV    , CCL ,    3
      331.284,  3.7425E+01,  7.3559E+23, Ne II    , CCL ,    3
      331.460,  3.7405E+01,  8.0289E+23, Ne II    , CCL ,    3
      331.479,  3.7403E+01,  6.7116E+16, Fe VIII  , CCL ,    3
      331.487,  3.7402E+01,  1.5000E+17, Fe VIII  , CCL ,    3
      331.515,  3.7399E+01,  8.5618E+24, Ne II    , CCL ,    3
      331.772,  3.7370E+01,  4.4720E+20, Mg IV    , CCL ,    3
      331.921,  3.7354E+01,  7.9633E+23, Ne II    , CCL ,    3
      332.041,  3.7340E+01,  6.1102E+23, Ne II    , CCL ,    3
      332.075,  3.7336E+01,  2.3748E+15, Fe VIII  , CCL ,    3
      332.135,  3.7329E+01,  1.8935E+27, N  III   , CC  ,    3
      332.259,  3.7315E+01,  2.1297E+21, Mg IV    , CCL ,    3
      332.279,  3.7313E+01,  2.7491E+17, Fe VIII  , CCL ,    3
      332.327,  3.7308E+01,  3.8182E+27, N  III   , CC  ,    3
      332.391,  3.7301E+01,  2.1400E+12, Al IV    , CCL ,    3
      332.417,  3.7298E+01,  1.4007E+16, Fe VIII  , CCL ,    3
      332.478,  3.7291E+01,  3.9811E+11, Al IV    , CCL ,    3
      332.524,  3.7286E+01,  2.1628E+12, Al IV    , CCL ,    3
      332.542,  3.7284E+01,  3.3098E+24, Na V     , CC  ,    3
      332.582,  3.7279E+01,  2.7121E+24, Na V     , CC  ,    3
      332.677,  3.7269E+01,  1.9655E+12, Al IV    , CCL ,    3
      332.842,  3.7250E+01,  5.8096E+12, Al IV    , CCL ,    3
      332.930,  3.7240E+01,  1.7168E+12, Al IV    , CCL ,    3
      332.983,  3.7234E+01,  1.1224E+12, Al IV    , CCL ,    3
      333.155,  3.7215E+01,  1.4728E+15, Fe VIII  , CCL ,    3
      333.393,  3.7189E+01,  6.5806E+12, Al IV    , CCL ,    3
      333.509,  3.7176E+01,  2.7689E+16, Fe VIII  , CCL ,    3
      333.678,  3.7157E+01,  1.9554E+24, Fe VI    , CM  ,    2
      333.835,  3.7139E+01,  6.9623E+14, Fe VIII  , CCL ,    3
      333.888,  3.7134E+01,  1.6107E+24, Na V     , CC  ,    3
      333.917,  3.7130E+01,  4.9085E+17, Fe VIII  , CCL ,    3
      333.928,  3.7129E+01,  7.3467E+24, Na V     , CC  ,    3
      333.939,  3.7128E+01,  3.9125E+17, Fe VIII  , CCL ,    3
      333.944,  3.7127E+01,  5.3204E+19, Mg IV    , CCL ,    3
      334.109,  3.7109E+01,  1.4017E+24, Fe VI    , CM  ,    2
      334.150,  3.7104E+01,  3.6030E+12, Al IV    , CCL ,    3
      334.219,  3.7097E+01,  1.4736E+25, Fe VI    , CM  ,    2
      334.346,  3.7083E+01,  2.5081E+17, Fe VIII  , CCL ,    3
      334.387,  3.7078E+01,  4.3700E+16, Fe VIII  , CCL ,    3
      334.425,  3.7074E+01,  1.0070E+12, Al IV    , CCL ,    3
      334.513,  3.7064E+01,  1.6487E+12, Al IV    , CCL ,    3
      334.591,  3.7055E+01,  1.0295E+25, Fe VI    , CM  ,    2
      334.638,  3.7050E+01,  3.6375E+24, Fe VI    , CM  ,    2
      334.651,  3.7049E+01,  3.7745E+23, Fe VI    , CM  ,    2
      334.714,  3.7042E+01,  2.0780E+12, Al IV    , CCL ,    3
      334.827,  3.7029E+01,  3.5488E+15, Fe VIII  , CCL ,    3
      334.974,  3.7013E+01,  1.1585E+24, Fe VI    , CM  ,    2
      335.021,  3.7008E+01,  1.0258E+25, Fe VI    , CM  ,    2
      335.047,  3.7005E+01,  4.4679E+26, N  IV    , CC  ,    3
      335.414,  3.6965E+01,  9.8397E+15, Fe VIII  , CCL ,    3
      335.440,  3.6962E+01,  1.9002E+12, Al IV    , CCL ,    3
      335.507,  3.6954E+01,  5.1953E+23, Fe VI    , CM  ,    2
      335.515,  3.6953E+01,  1.1175E+24, Fe VI    , CM  ,    2
      335.796,  3.6922E+01,  6.5986E+17, Fe VIII  , CCL ,    3
      335.943,  3.6906E+01,  1.1568E+25, Fe VI    , CM  ,    2
      336.045,  3.6895E+01,  3.3354E+17, Fe VIII  , CCL ,    3
      336.046,  3.6895E+01,  1.2413E+24, Fe VI    , CM  ,    2
      336.148,  3.6884E+01,  1.0941E+24, Fe VI    , CM  ,    2
      336.258,  3.6872E+01,  1.9691E+25, Fe VI    , CM  ,    2
      336.534,  3.6842E+01,  2.6296E+23, Fe VI    , CM  ,    2
      336.695,  3.6824E+01,  4.9046E+23, Fe VI    , CM  ,    2
      336.820,  3.6810E+01,  5.3774E+21, Fe VI    , CM  ,    2
      337.117,  3.6778E+01,  3.7192E+18, Ar VIII  , CC  ,    3
      337.146,  3.6775E+01,  4.7234E+22, Fe VI    , CM  ,    2
      337.208,  3.6768E+01,  1.5128E+22, Fe VI    , CM  ,    2
      337.281,  3.6760E+01,  3.3571E+19, Ar VIII  , CC  ,    3
      337.434,  3.6743E+01,  1.8636E+24, Fe VI    , CM  ,    2
      337.515,  3.6734E+01,  1.1258E+23, Fe VI    , CM  ,    2
      337.590,  3.6726E+01,  5.3312E+21, Fe VI    , CM  ,    2
