

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
     7839.041,  1.5816E+00,  9.1062E+23, Fe II    , CM  ,    2
     7842.518,  1.5809E+00,  2.5941E+26, Fe III   , CM  ,    2
     7846.702,  1.5801E+00,  2.7727E+25, Fe III   , CM  ,    2
     7851.940,  1.5790E+00,  1.3508E+27, Fe II    , CM  ,    2
     7853.299,  1.5788E+00,  6.3964E+18, Na II    , CC  ,    3
     7856.925,  1.5780E+00,  3.3377E+17, Mg III   , CCL ,    3
     7867.702,  1.5759E+00,  6.1922E+26, Fe III   , CM  ,    2
     7869.929,  1.5754E+00,  2.0772E+29, Fe V     , CM  ,    2
     7874.235,  1.5746E+00,  1.4530E+32, Fe II    , CM  ,    2
     7877.054,  1.5740E+00,  2.0774E+31, Mg II    , CC  ,    3
     7879.795,  1.5734E+00,  4.8036E+26, Fe III   , CM  ,    2
     7880.848,  1.5732E+00,  3.2895E+17, Mg III   , CCL ,    3
     7882.519,  1.5729E+00,  5.5414E+26, Al III   , CC  ,    3
     7884.767,  1.5725E+00,  5.0307E+26, Fe III   , CM  ,    2
     7889.555,  1.5715E+00,  1.8295E+25, Fe III   , CM  ,    2
     7894.539,  1.5705E+00,  3.5823E+26, Fe III   , CM  ,    2
     7894.539,  1.5705E+00,  5.0919E+25, Fe III   , CM  ,    2
     7896.042,  1.5702E+00,  3.5267E+30, Mg II    , CC  ,    3
     7896.366,  1.5701E+00,  3.7825E+31, Mg II    , CC  ,    3
     7898.530,  1.5697E+00,  2.3554E+26, Fe III   , CM  ,    2
     7901.027,  1.5692E+00,  4.8519E+24, Fe III   , CM  ,    2
     7904.770,  1.5685E+00,  3.0681E+26, Al III   , CC  ,    3
     7913.037,  1.5668E+00,  8.7408E+25, Fe III   , CM  ,    2
     7920.060,  1.5654E+00,  1.5786E+26, Fe III   , CM  ,    2
     7925.017,  1.5645E+00,  7.1472E+32, Fe IV    , CM  ,    2
     7937.411,  1.5620E+00,  7.8871E+24, Fe III   , CM  ,    2
     7937.667,  1.5620E+00,  5.8254E+25, Fe III   , CM  ,    2
     7947.445,  1.5601E+00,  9.6433E+25, Fe V     , CM  ,    2
     7950.668,  1.5594E+00,  2.8291E+26, Fe III   , CM  ,    2
     7951.300,  1.5593E+00,  7.4719E+26, Fe III   , CM  ,    2
     7967.384,  1.5561E+00,  2.3448E+29, S  II    , CC  ,    3
     7968.412,  1.5559E+00,  7.0579E+26, Fe III   , CM  ,    2
     7971.971,  1.5553E+00,  1.3509E+26, Fe III   , CM  ,    2
     7974.321,  1.5548E+00,  9.7449E+25, Fe III   , CM  ,    2
     7979.034,  1.5539E+00,  1.4283E+24, Fe III   , CM  ,    2
     7986.619,  1.5524E+00,  1.7989E+24, Fe III   , CM  ,    2
     7987.382,  1.5523E+00,  9.8480E+24, Fe III   , CM  ,    2
     7988.977,  1.5519E+00,  4.3125E+24, Fe III   , CM  ,    2
     7991.982,  1.5514E+00,  3.5524E+26, Fe III   , CM  ,    2
     7995.881,  1.5506E+00,  1.4387E+24, Fe III   , CM  ,    2
     7996.484,  1.5505E+00,  2.6018E+25, Fe II    , CM  ,    2
     8002.086,  1.5494E+00,  6.0048E+25, Fe III   , CM  ,    2
     8009.013,  1.5481E+00,  3.0223E+25, Fe III   , CM  ,    2
     8018.649,  1.5462E+00,  1.0623E+27, Fe III   , CM  ,    2
     8024.055,  1.5452E+00,  2.3837E+32, Fe IV    , CM  ,    2
     8026.052,  1.5448E+00,  4.8358E+29, Fe IV    , CM  ,    2
     8033.541,  1.5433E+00,  5.0584E+30, Ni II    , CM  ,    2
     8033.661,  1.5433E+00,  3.8260E+27, Fe III   , CM  ,    2
     8036.524,  1.5428E+00,  1.1360E+32, Ar III   , CM  ,    2
     8041.092,  1.5419E+00,  6.5858E+26, Fe III   , CM  ,    2
     8045.624,  1.5410E+00,  1.2345E+34, Cl IV    , CM  ,    2
     8082.179,  1.5340E+00,  2.7781E+24, Fe III   , CM  ,    2
     8115.225,  1.5278E+00,  4.5435E+29, Mg II    , CC  ,    3
     8120.432,  1.5268E+00,  2.4729E+29, Mg II    , CC  ,    3
     8137.241,  1.5237E+00,  3.7544E+30, Fe V     , CM  ,    2
     8139.510,  1.5232E+00,  1.1689E+19, Na III   , CC  ,    3
     8140.421,  1.5231E+00,  1.6896E+19, Na II    , CC  ,    3
     8173.167,  1.5170E+00,  2.6305E+26, Fe II    , CM  ,    2
     8175.559,  1.5165E+00,  6.5535E+18, Na II    , CC  ,    3
     8184.861,  1.5148E+00,  8.5147E+27, N  I     , CC  ,    3
     8188.145,  1.5142E+00,  8.9693E+27, N  I     , CC  ,    3
     8200.355,  1.5119E+00,  1.6392E+27, N  I     , CC  ,    3
     8201.722,  1.5117E+00,  2.6838E+28, Ca II    , CC  ,    3
     8207.453,  1.5106E+00,  3.1453E+31, Fe III   , CM  ,    2
     8210.847,  1.5100E+00,  3.7786E+27, N  I     , CC  ,    3
     8213.928,  1.5094E+00,  1.1607E+28, Fe III   , CM  ,    2
     8213.987,  1.5094E+00,  7.3165E+30, Mg II    , CC  ,    3
     8215.614,  1.5091E+00,  7.5082E+24, Fe II    , CM  ,    2
     8216.336,  1.5090E+00,  2.3617E+28, N  I     , CC  ,    3
     8223.126,  1.5078E+00,  9.2087E+27, N  I     , CC  ,    3
     8234.636,  1.5056E+00,  1.4927E+31, Mg II    , CC  ,    3
     8235.038,  1.5056E+00,  9.5193E+26, Fe III   , CCL ,    3
     8236.787,  1.5052E+00,  5.7981E+33, He II    , RCAB,    1
     8238.362,  1.5050E+00,  2.9025E+27, Fe III   , CCL ,    3
     8242.416,  1.5042E+00,  1.5437E+19, Na III   , CC  ,    3
     8242.522,  1.5042E+00,  9.4444E+27, N  I     , CC  ,    3
     8243.470,  1.5040E+00,  2.3888E+25, Al III   , CC  ,    3
     8243.688,  1.5040E+00,  3.1184E+25, Al III   , CC  ,    3
     8247.729,  1.5033E+00,  4.1253E+18, Na II    , CC  ,    3
     8248.796,  1.5031E+00,  4.8256E+28, Ca II    , CC  ,    3
     8254.721,  1.5020E+00,  5.1149E+27, Ca II    , CC  ,    3
     8261.025,  1.5008E+00,  1.8364E+24, Fe II    , CM  ,    2
     8272.233,  1.4988E+00,  3.6490E+19, Na III   , CC  ,    3
     8275.035,  1.4983E+00,  1.0284E+25, Al III   , CC  ,    3
     8275.165,  1.4983E+00,  1.2612E+25, Al III   , CC  ,    3
     8278.858,  1.4976E+00,  3.8913E+24, Fe II    , CM  ,    2
     8300.987,  1.4936E+00,  5.7627E+31, Ni II    , CM  ,    2
     8303.988,  1.4931E+00,  5.2872E+31, Fe III   , CM  ,    2
     8314.588,  1.4912E+00,  3.4585E+29, S  II    , CC  ,    3
     8323.762,  1.4895E+00,  5.7446E+30, Fe III   , CM  ,    2
     8324.973,  1.4893E+00,  1.9642E+25, Fe II    , CM  ,    2
     8327.313,  1.4889E+00,  9.4822E+18, Na II    , CC  ,    3
     8330.555,  1.4883E+00,  2.7106E+26, Fe III   , CCL ,    3
     8330.603,  1.4883E+00,  2.6136E+26, Fe II    , CM  ,    2
     8335.160,  1.4875E+00,  1.2457E+28, C  I     , CC  ,    3
     8338.893,  1.4868E+00,  7.2712E+25, Fe III   , CCL ,    3
     8342.723,  1.4861E+00,  4.7984E+30, Fe V     , CM  ,    2
     8351.723,  1.4845E+00,  2.3408E+25, Fe II    , CM  ,    2
     8356.294,  1.4837E+00,  5.0210E+24, Fe II    , CM  ,    2
     8364.152,  1.4823E+00,  6.6110E+31, Fe V     , CM  ,    2
     8368.002,  1.4816E+00,  5.9014E+19, Na II    , CC  ,    3
     8376.887,  1.4801E+00,  3.0943E+25, Fe II    , CM  ,    2
     8385.051,  1.4786E+00,  1.2396E+25, Fe II    , CM  ,    2
     8395.377,  1.4768E+00,  9.5371E+24, Fe II    , CM  ,    2
     8406.400,  1.4749E+00,  1.3191E+22, Ne II    , CCL ,    3
     8413.935,  1.4736E+00,  1.1506E+20, Na III   , CC  ,    3
     8416.827,  1.4731E+00,  6.9488E+25, Fe II    , CM  ,    2
     8433.661,  1.4701E+00,  5.1393E+32, Cl III   , CM  ,    2
     8437.955,  1.4694E+00,  1.4507E+35, H  I     , RCAB,    1
     8446.247,  1.4679E+00,  1.1757E+32, O  I     , RBT ,    5
     8446.359,  1.4679E+00,  1.1757E+32, O  I     , RBT ,    5
     8446.758,  1.4678E+00,  1.1756E+32, O  I     , RBT ,    5
     8453.622,  1.4666E+00,  5.8778E+28, Fe V     , CM  ,    2
     8453.742,  1.4666E+00,  7.3567E+25, Fe II    , CM  ,    2
     8467.254,  1.4643E+00,  1.7234E+35, H  I     , RCAB,    1
     8480.859,  1.4619E+00,  4.9984E+32, Cl III   , CM  ,    2
     8481.165,  1.4619E+00,  2.3775E+19, Na II    , CC  ,    3
     8482.600,  1.4616E+00,  3.3641E+29, Fe V     , CM  ,    2
     8484.832,  1.4612E+00,  3.8746E+19, Na II    , CC  ,    3
     8498.023,  1.4590E+00,  3.6040E+30, Ca II    , CM  ,    2
     8500.010,  1.4586E+00,  4.7425E+32, Cl III   , CM  ,    2
     8502.483,  1.4582E+00,  2.0697E+35, H  I     , RCAB,    1
     8518.450,  1.4555E+00,  1.5712E+19, Na II    , CC  ,    3
     8535.250,  1.4526E+00,  3.8755E+31, Fe IV    , CM  ,    2
     8542.091,  1.4515E+00,  1.8216E+29, Ca II    , CC  ,    3
     8542.091,  1.4515E+00,  3.1886E+31, Ca II    , CM  ,    2
     8545.383,  1.4509E+00,  2.5129E+35, H  I     , RCAB,    1
     8546.414,  1.4507E+00,  1.1230E+29, Fe V     , CM  ,    2
     8547.956,  1.4505E+00,  1.5564E+32, Cl III   , CM  ,    2
     8554.972,  1.4493E+00,  1.1643E+27, Fe III   , CM  ,    2
     8567.734,  1.4471E+00,  1.7230E+27, N  I     , CC  ,    3
     8572.669,  1.4463E+00,  1.8201E+23, Ne II    , CCL ,    3
     8575.520,  1.4458E+00,  5.6426E+27, Fe III   , CM  ,    2
     8576.033,  1.4457E+00,  1.1085E+29, Fe V     , CM  ,    2
     8578.314,  1.4453E+00,  4.8740E+26, Fe III   , CM  ,    2
     8578.535,  1.4453E+00,  4.7614E+30, Fe V     , CM  ,    2
     8578.697,  1.4453E+00,  4.5901E+33, Cl II    , CM  ,    2
     8594.001,  1.4427E+00,  3.7285E+27, N  I     , CC  ,    3
     8598.392,  1.4419E+00,  3.0941E+35, H  I     , RCAB,    1
     8607.192,  1.4405E+00,  3.4975E+31, Fe IV    , CM  ,    2
     8616.950,  1.4388E+00,  1.9449E+34, Fe II    , CM  ,    2
     8629.231,  1.4368E+00,  9.3738E+27, N  I     , CC  ,    3
     8635.585,  1.4357E+00,  1.7267E+19, Na II    , CC  ,    3
     8640.699,  1.4349E+00,  3.0433E+30, Al II    , CC  ,    3
     8641.712,  1.4347E+00,  6.2391E+25, Fe II    , CM  ,    2
     8655.877,  1.4324E+00,  1.9010E+27, N  I     , CC  ,    3
     8662.141,  1.4313E+00,  9.3922E+28, Ca II    , CC  ,    3
     8662.141,  1.4313E+00,  1.7438E+31, Ca II    , CM  ,    2
     8664.633,  1.4309E+00,  1.0148E+23, Ne II    , CCL ,    3
     8665.018,  1.4309E+00,  3.8801E+35, H  I     , RCAB,    1
     8668.249,  1.4303E+00,  1.9235E+23, Ne II    , CCL ,    3
     8671.877,  1.4297E+00,  1.3473E+26, Fe II    , CM  ,    2
     8676.589,  1.4290E+00,  1.0011E+26, Fe III   , CCL ,    3
     8678.925,  1.4286E+00,  6.2684E+22, Ne II    , CCL ,    3
     8680.280,  1.4283E+00,  4.5441E+28, N  I     , CC  ,    3
     8680.362,  1.4283E+00,  1.2699E+23, Ne II    , CCL ,    3
     8683.401,  1.4278E+00,  2.5676E+28, N  I     , CC  ,    3
     8686.148,  1.4274E+00,  1.0623E+28, N  I     , CC  ,    3
     8693.915,  1.4261E+00,  1.1579E+25, Al III   , CC  ,    3
     8693.945,  1.4261E+00,  8.0947E+24, Al III   , CC  ,    3
     8703.245,  1.4246E+00,  8.2674E+27, N  I     , CC  ,    3
     8703.868,  1.4245E+00,  1.8469E+31, Ni II    , CM  ,    2
     8705.570,  1.4242E+00,  1.6005E+23, Ne II    , CCL ,    3
     8708.454,  1.4237E+00,  3.1650E+23, Ne II    , CCL ,    3
     8709.224,  1.4236E+00,  7.0063E+22, Ne II    , CCL ,    3
     8711.700,  1.4232E+00,  1.1751E+28, N  I     , CC  ,    3
     8712.886,  1.4230E+00,  2.5774E+22, Ne II    , CCL ,    3
     8718.834,  1.4220E+00,  8.7985E+27, N  I     , CC  ,    3
     8727.137,  1.4207E+00,  7.9379E+31, C  I     , CM  ,    2
     8728.898,  1.4204E+00,  1.4235E+27, N  I     , CC  ,    3
     8728.939,  1.4204E+00,  1.0530E+33, Fe III   , CM  ,    2
     8729.854,  1.4202E+00,  6.5492E+30, Fe VII   , CM  ,    2
     8734.980,  1.4194E+00,  4.9622E+29, Mg II    , CC  ,    3
     8745.663,  1.4177E+00,  9.0420E+29, Mg II    , CC  ,    3
     8747.169,  1.4174E+00,  3.5865E+23, Ne II    , CCL ,    3
     8747.365,  1.4174E+00,  1.5579E+24, N  I     , CC  ,    3
     8749.700,  1.4170E+00,  3.1220E+23, Ne II    , CCL ,    3
     8750.472,  1.4169E+00,  4.9420E+35, H  I     , RCAB,    1
     8766.292,  1.4143E+00,  9.9131E+28, Fe V     , CM  ,    2
     8784.216,  1.4114E+00,  9.2592E+22, Ne II    , CCL ,    3
     8796.661,  1.4094E+00,  9.6053E+22, Ne II    , CCL ,    3
     8796.909,  1.4094E+00,  2.4059E+23, Ne II    , CCL ,    3
     8800.090,  1.4089E+00,  6.7618E+30, Fe V     , CM  ,    2
     8821.847,  1.4054E+00,  6.8472E+23, Ne II    , CCL ,    3
     8829.391,  1.4042E+00,  1.9252E+33, S  III   , CM  ,    2
     8830.717,  1.4040E+00,  8.6037E+31, Fe III   , CM  ,    2
     8838.213,  1.4028E+00,  7.3580E+32, Fe III   , CM  ,    2
     8862.783,  1.3989E+00,  6.4335E+35, H  I     , RCAB,    1
     8868.695,  1.3980E+00,  1.1806E+23, Ne II    , CCL ,    3
     8869.105,  1.3979E+00,  3.1742E+28, Fe IV    , CM  ,    2
     8879.916,  1.3962E+00,  1.8030E+23, Ne II    , CCL ,    3
     8881.897,  1.3959E+00,  3.4548E+23, Ne II    , CCL ,    3
     8883.722,  1.3956E+00,  3.3926E+22, Ne II    , CCL ,    3
     8890.549,  1.3946E+00,  2.2351E+19, Na II    , CC  ,    3
     8891.929,  1.3943E+00,  6.4333E+33, Fe II    , CM  ,    2
     8896.088,  1.3937E+00,  5.1502E+28, Ni II    , CM  ,    2
     8898.850,  1.3933E+00,  7.0495E+23, Ne II    , CCL ,    3
     8900.134,  1.3931E+00,  6.6527E+23, Ne II    , CCL ,    3
     8912.068,  1.3912E+00,  5.1571E+28, Ca II    , CC  ,    3
     8914.845,  1.3908E+00,  1.2449E+23, Ne II    , CCL ,    3
     8923.730,  1.3894E+00,  5.4532E+27, Fe IV    , CM  ,    2
     8926.559,  1.3889E+00,  7.3075E+28, Ca II    , CC  ,    3
     8929.135,  1.3885E+00,  2.7719E+32, He II    , RCAB,    1
     8954.986,  1.3845E+00,  9.3557E+26, Fe III   , CCL ,    3
     8958.917,  1.3839E+00,  3.6125E+27, Fe III   , CCL ,    3
     8962.370,  1.3834E+00,  7.3889E+30, Fe IV    , CM  ,    2
     8990.405,  1.3791E+00,  1.9413E+26, Fe II    , CM  ,    2
     8991.955,  1.3788E+00,  4.7372E+19, Na II    , CC  ,    3
     8993.330,  1.3786E+00,  9.9263E+29, Fe IV    , CM  ,    2
     8995.839,  1.3782E+00,  1.1300E+30, Fe IV    , CM  ,    2
     9002.400,  1.3772E+00,  8.3399E+31, Fe IV    , CM  ,    2
     9011.002,  1.3759E+00,  4.3257E+22, Ne II    , CCL ,    3
     9011.237,  1.3759E+00,  3.2131E+32, He II    , RCAB,    1
     9011.637,  1.3758E+00,  6.4107E+22, Ne II    , CCL ,    3
     9014.910,  1.3753E+00,  8.5932E+35, H  I     , RCAB,    1
     9033.491,  1.3725E+00,  3.2109E+32, Fe II    , CM  ,    2
     9040.908,  1.3714E+00,  4.1833E+26, Fe V     , CM  ,    2
     9050.797,  1.3699E+00,  2.0406E+19, Na III   , CC  ,    3
     9051.951,  1.3697E+00,  4.7748E+33, Fe II    , CM  ,    2
     9061.411,  1.3683E+00,  8.9315E+28, C  I     , CC  ,    3
     9062.469,  1.3681E+00,  9.5163E+28, C  I     , CC  ,    3
     9063.695,  1.3679E+00,  6.1375E+24, Fe III   , CM  ,    2
     9064.496,  1.3678E+00,  8.9102E+23, Ne II    , CCL ,    3
     9068.620,  1.3672E+00,  6.4948E+36, S  III   , CM  ,    2
     9071.065,  1.3668E+00,  8.3598E+22, Ne II    , CCL ,    3
     9078.259,  1.3657E+00,  7.0716E+28, C  I     , CC  ,    3
     9080.572,  1.3654E+00,  7.6485E+24, Fe III   , CM  ,    2
     9084.600,  1.3648E+00,  2.1436E+23, Ne II    , CCL ,    3
     9086.762,  1.3644E+00,  6.0537E+24, Fe III   , CM  ,    2
     9088.492,  1.3642E+00,  1.1004E+29, C  I     , CC  ,    3
     9094.835,  1.3632E+00,  2.7942E+29, C  I     , CC  ,    3
     9095.939,  1.3631E+00,  4.2802E+23, Ne II    , CCL ,    3
     9103.725,  1.3619E+00,  8.6135E+24, Fe III   , CM  ,    2
     9108.553,  1.3612E+00,  3.7521E+32, He II    , RCAB,    1
     9111.809,  1.3607E+00,  1.3415E+29, C  I     , CC  ,    3
     9116.749,  1.3600E+00,  6.1233E+25, Fe II    , CM  ,    2
     9123.599,  1.3589E+00,  1.1942E+33, Cl II    , CM  ,    2
     9134.001,  1.3574E+00,  5.7150E+26, Fe III   , CM  ,    2
     9134.673,  1.3573E+00,  3.0269E+26, Fe III   , CM  ,    2
     9156.674,  1.3540E+00,  3.7737E+25, Fe III   , CM  ,    2
     9172.701,  1.3517E+00,  9.6299E+24, Fe II    , CM  ,    2
     9175.658,  1.3512E+00,  4.2557E+26, Fe II    , CM  ,    2
     9177.768,  1.3509E+00,  6.4960E+22, Ne II    , CCL ,    3
     9183.333,  1.3501E+00,  9.1535E+26, Fe III   , CCL ,    3
     9189.328,  1.3492E+00,  7.4169E+26, Fe III   , CCL ,    3
     9191.005,  1.3490E+00,  9.3274E+22, Ne II    , CCL ,    3
     9193.467,  1.3486E+00,  1.6090E+27, Fe III   , CCL ,    3
     9202.863,  1.3472E+00,  2.7732E+28, Fe III   , CM  ,    2
     9207.696,  1.3465E+00,  1.3050E+26, Fe III   , CM  ,    2
     9218.250,  1.3450E+00,  2.0522E+32, Mg II    , CC  ,    3
     9225.250,  1.3440E+00,  4.4243E+32, He II    , RCAB,    1
     9226.562,  1.3438E+00,  1.7500E+28, Fe III   , CM  ,    2
     9226.627,  1.3438E+00,  3.8890E+33, Fe II    , CM  ,    2
     9227.468,  1.3436E+00,  1.0816E+32, C  II    , RB  ,    4
     9229.014,  1.3434E+00,  1.1862E+36, H  I     , RCAB,    1
     9234.136,  1.3427E+00,  1.9836E+23, Ne II    , CCL ,    3
     9244.265,  1.3412E+00,  1.0151E+32, Mg II    , CC  ,    3
     9244.761,  1.3411E+00,  1.8325E+26, Fe II    , CM  ,    2
     9257.148,  1.3393E+00,  3.0920E+26, Fe III   , CM  ,    2
     9260.806,  1.3388E+00,  4.8491E+31, O  I     , RBQ ,    4
     9260.848,  1.3388E+00,  3.6313E+31, O  I     , RBQ ,    4
     9260.936,  1.3388E+00,  1.6963E+31, O  I     , RBQ ,    4
     9262.582,  1.3385E+00,  1.2069E+31, O  I     , RBQ ,    4
     9262.670,  1.3385E+00,  2.8262E+31, O  I     , RBQ ,    4
     9262.776,  1.3385E+00,  3.2280E+31, O  I     , RBQ ,    4
     9265.826,  1.3381E+00,  3.2270E+30, O  I     , RBQ ,    4
     9265.932,  1.3381E+00,  1.6081E+31, O  I     , RBQ ,    4
     9266.006,  1.3381E+00,  4.8357E+31, O  I     , RBQ ,    4
     9267.555,  1.3378E+00,  4.1985E+32, Fe II    , CM  ,    2
     9283.401,  1.3355E+00,  2.8406E+25, Fe II    , CM  ,    2
     9287.567,  1.3349E+00,  2.9056E+24, Ne II    , CCL ,    3
     9289.318,  1.3347E+00,  5.9579E+30, Fe IV    , CM  ,    2
     9304.020,  1.3326E+00,  8.5679E+19, Na III   , CC  ,    3
     9315.697,  1.3309E+00,  2.2578E+19, Na III   , CC  ,    3
     9340.448,  1.3274E+00,  7.8193E+18, Na II    , CC  ,    3
     9344.934,  1.3268E+00,  8.4973E+33, He II    , RCAB,    1
     9359.413,  1.3247E+00,  1.1657E+27, Fe III   , CCL ,    3
     9367.051,  1.3236E+00,  5.2641E+32, He II    , RCAB,    1
     9374.869,  1.3225E+00,  3.7039E+30, Ni II    , CM  ,    2
     9376.793,  1.3222E+00,  6.3045E+29, Fe III   , CM  ,    2
     9380.833,  1.3217E+00,  4.5859E+29, Cl II    , CM  ,    2
     9386.807,  1.3208E+00,  8.5089E+27, N  I     , CC  ,    3
     9387.304,  1.3208E+00,  4.1957E+25, Fe II    , CM  ,    2
     9388.776,  1.3206E+00,  4.5866E+19, Na III   , CC  ,    3
     9391.682,  1.3201E+00,  1.1309E+29, Fe IV    , CM  ,    2
     9392.794,  1.3200E+00,  1.4627E+28, N  I     , CC  ,    3
     9393.623,  1.3199E+00,  2.9560E+32, Fe IV    , CM  ,    2
     9397.865,  1.3193E+00,  3.3800E+26, Fe III   , CM  ,    2
     9404.138,  1.3184E+00,  7.0434E+28, Fe IV    , CM  ,    2
     9405.749,  1.3182E+00,  1.0920E+29, C  I     , CC  ,    3
     9413.566,  1.3171E+00,  4.3639E+22, Ne II    , CCL ,    3
     9414.130,  1.3170E+00,  4.5837E+26, Fe II    , CM  ,    2
     9425.684,  1.3154E+00,  1.3947E+30, Fe IV    , CM  ,    2
     9428.440,  1.3150E+00,  4.4480E+30, Fe IV    , CM  ,    2
     9432.221,  1.3145E+00,  1.1963E+23, Ne II    , CCL ,    3
     9444.206,  1.3128E+00,  3.2434E+32, Fe III   , CM  ,    2
     9449.386,  1.3121E+00,  3.6134E+25, Fe III   , CM  ,    2
     9449.741,  1.3120E+00,  9.8143E+26, Fe III   , CM  ,    2
     9460.674,  1.3105E+00,  1.4848E+27, N  I     , CC  ,    3
     9463.534,  1.3101E+00,  9.4143E+27, He I     , CC  ,    3
     9463.583,  1.3101E+00,  4.9404E+34, He I     , RCBT,    3
     9463.584,  1.3101E+00,  2.8031E+28, He I     , CC  ,    3
     9463.588,  1.3101E+00,  4.7063E+28, He I     , CC  ,    3
     9464.873,  1.3099E+00,  1.3408E+26, Fe II    , CM  ,    2
     9468.669,  1.3094E+00,  1.0468E+20, Na III   , CC  ,    3
     9469.408,  1.3093E+00,  2.7333E+30, Fe II    , CM  ,    2
     9469.790,  1.3093E+00,  4.9188E+30, Fe III   , CM  ,    2
     9470.942,  1.3091E+00,  1.0982E+33, Fe II    , CM  ,    2
     9474.011,  1.3087E+00,  6.7908E+25, Fe III   , CM  ,    2
     9478.909,  1.3080E+00,  2.1823E+19, Na III   , CC  ,    3
     9483.174,  1.3074E+00,  1.8396E+25, Fe III   , CM  ,    2
     9486.954,  1.3069E+00,  7.8510E+30, Fe II    , CM  ,    2
     9487.134,  1.3069E+00,  1.2714E+26, Fe V     , CM  ,    2
     9490.555,  1.3064E+00,  2.4310E+31, Fe II    , CM  ,    2
     9501.834,  1.3048E+00,  1.0860E+26, Fe III   , CM  ,    2
     9502.378,  1.3048E+00,  2.8334E+25, Fe III   , CM  ,    2
     9511.510,  1.3035E+00,  1.5156E+26, Fe III   , CM  ,    2
     9528.280,  1.3012E+00,  5.3176E+27, Fe III   , CM  ,    2
     9530.619,  1.3009E+00,  1.6315E+37, S  III   , CM  ,    2
     9536.098,  1.3002E+00,  9.1998E+25, Fe III   , CM  ,    2
     9542.082,  1.2993E+00,  6.3366E+32, He II    , RCAB,    1
     9545.969,  1.2988E+00,  1.7026E+36, H  I     , RCAB,    1
     9550.330,  1.2982E+00,  1.0389E+27, Fe II    , CM  ,    2
     9560.258,  1.2969E+00,  1.5712E+31, Fe V     , CM  ,    2
     9564.287,  1.2963E+00,  1.7086E+25, Fe III   , CM  ,    2
     9572.122,  1.2953E+00,  1.6800E+26, Al III   , CC  ,    3
     9577.022,  1.2946E+00,  1.1024E+23, Ne II    , CCL ,    3
     9581.610,  1.2940E+00,  6.6297E+26, Fe III   , CM  ,    2
     9593.824,  1.2923E+00,  4.4995E+22, Ne II    , CCL ,    3
     9596.168,  1.2920E+00,  1.5682E+20, Na III   , CC  ,    3
     9603.031,  1.2911E+00,  1.8162E+28, C  I     , CC  ,    3
     9603.053,  1.2911E+00,  3.3736E+19, Na II    , CC  ,    3
     9605.452,  1.2908E+00,  3.1994E+26, Al III   , CC  ,    3
     9606.051,  1.2907E+00,  3.0854E+25, Al III   , CC  ,    3
     9608.590,  1.2903E+00,  3.8428E+32, Fe III   , CM  ,    2
     9620.763,  1.2887E+00,  5.1107E+28, C  I     , CC  ,    3
     9631.891,  1.2872E+00,  2.5406E+30, Mg II    , CC  ,    3
     9632.430,  1.2872E+00,  1.7775E+30, Mg II    , CC  ,    3
     9635.075,  1.2868E+00,  5.4549E+31, Fe III   , CM  ,    2
     9654.246,  1.2842E+00,  2.1830E+26, Fe III   , CCL ,    3
     9658.450,  1.2837E+00,  7.3639E+28, C  I     , CC  ,    3
     9678.450,  1.2810E+00,  8.3511E+29, Fe IV    , CM  ,    2
     9701.273,  1.2780E+00,  1.3912E+33, Fe III   , CM  ,    2
     9715.320,  1.2762E+00,  2.7546E+31, Fe V     , CM  ,    2
     9733.364,  1.2738E+00,  6.6144E+19, Na II    , CC  ,    3
     9752.947,  1.2712E+00,  1.2491E+27, Fe III   , CM  ,    2
     9757.431,  1.2707E+00,  1.7598E+28, Ni II    , CM  ,    2
     9762.166,  1.2700E+00,  7.7176E+32, He II    , RCAB,    1
     9768.386,  1.2692E+00,  5.7397E+29, Fe III   , CM  ,    2
     9771.633,  1.2688E+00,  9.4921E+25, Fe III   , CM  ,    2
     9775.164,  1.2684E+00,  1.5913E+26, Fe III   , CM  ,    2
     9787.189,  1.2668E+00,  1.9388E+23, Ne II    , CCL ,    3
     9802.105,  1.2649E+00,  4.8048E+19, Na II    , CC  ,    3
     9806.718,  1.2643E+00,  3.9405E+24, Fe III   , CM  ,    2
     9808.282,  1.2641E+00,  8.1190E+29, C  I     , CM  ,    2
     9811.337,  1.2637E+00,  7.5963E+26, Fe II    , CM  ,    2
     9819.043,  1.2627E+00,  3.8535E+26, Fe V     , CM  ,    2
     9824.106,  1.2620E+00,  5.3547E+32, C  I     , CM  ,    2
     9830.725,  1.2612E+00,  8.6656E+30, Fe III   , CM  ,    2
     9835.272,  1.2606E+00,  7.4158E+30, Fe V     , CM  ,    2
     9838.079,  1.2602E+00,  2.6831E+31, Fe V     , CM  ,    2
     9843.195,  1.2596E+00,  2.2918E+26, Fe II    , CM  ,    2
     9845.151,  1.2593E+00,  8.5565E+25, Fe III   , CM  ,    2
     9848.735,  1.2589E+00,  3.6607E+26, Fe III   , CM  ,    2
     9850.238,  1.2587E+00,  1.5667E+33, C  I     , CM  ,    2
     9854.759,  1.2581E+00,  1.8847E+28, Ca II    , CC  ,    3
     9866.436,  1.2566E+00,  8.6875E+19, Na II    , CC  ,    3
     9880.667,  1.2548E+00,  1.8858E+25, Fe V     , CM  ,    2
     9882.953,  1.2545E+00,  7.2167E+30, Ni II    , CM  ,    2
